FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|16|50|BREAST|PRE|M|Marco|KOCH|1990|185.0|83.0|24.251278|0.02205|1.830161|27.32
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|16|50|BREAST|PRE|M|Ari-Pekka|LIUKKONEN|1989|208.0|92.0|21.264793|0.020211|1.859427|26.89
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|16|50|BREAST|PRE|M|Fabio|SCOZZOLI|1988|187.0|85.0|24.307244|0.022315|1.896813|26.36
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|17|50|FREE|PRE|F|Lia|NEUBERT|2000|165.0|44.0|16.161616|0.043639|1.920123|26.04
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|17|50|FREE|PRE|F|Meda|KULBACIAUSKAITE|2000|173.0|58.0|19.379197|0.032494|1.884659|26.53
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|17|50|FREE|PRE|F|Gemma|COONEY|1999|173.0|68.0|22.720438|0.029052|1.975504|25.31
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|17|50|FREE|PRE|F|Lena|OPATRIL|1999|166.0|53.0|19.233561|0.035925|1.904037|26.26
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|17|50|FREE|PRE|F|Cornelia|ROTT|1999|174.0|65.0|21.46915|0.029689|1.929757|25.91
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|17|50|FREE|PRE|F|Maaike|DE WAARD|1996|172.0|57.0|19.267171|0.0353|2.012072|24.85
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|17|50|FREE|PRE|F|Brittany|ELMSLIE|1994|180.0|72.0|22.222222|0.027957|2.012882|24.84
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|17|50|FREE|PRE|F|Isabella|ARCILA HURTADO|1994|168.0|64.0|22.675737|0.031707|2.029221|24.64
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|17|50|FREE|PRE|F|Mimosa|JALLOW|1994|176.0|67.0|21.629649|0.030336|2.03252|24.6
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|17|50|FREE|PRE|F|Kira|TOUSSAINT|1994|174.0|72.0|23.781213|0.028252|2.034174|24.58
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|17|50|FREE|PRE|F|Sarah|SJOSTROM|1993|182.0|75.0|22.642193|0.028711|2.153316|23.22
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|17|50|FREE|PRE|F|Cate|CAMPBELL|1992|186.0|70.0|20.233553|0.029504|2.065262|24.21
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|17|50|FREE|PRE|F|Anna|DOWGIERT|1990|170.0|58.0|20.069204|0.034552|2.004008|24.95
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|17|50|FREE|PRE|F|Birgit|KOSCHISCHEK|1987|169.0|61.0|21.357796|0.033145|2.021836|24.73
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|17|50|FREE|PRE|F|Femke|HEEMSKERK|1987|180.0|68.0|20.987654|0.03065|2.084202|23.99
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|17|50|FREE|PRE|F|Aleksandra|URBANCZYK|1987|172.0|64.0|21.633315|0.03223|2.062706|24.24
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|17|50|FREE|PRE|F|Erika|FERRAIOLI|1986|180.0|65.0|20.061728|0.031565|2.051703|24.37
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|18|200|FREE|PRE|M|Ilia|DRUZHININ|1998|173.0|63.0|21.049818|0.028603|1.801964|110.99000000000001
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|18|200|FREE|PRE|M|Sebastian|STEFFAN|1997|192.0|80.0|21.701389|0.023215|1.857183|107.69
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|18|200|FREE|PRE|M|Alexis|BORISAVLJEVIC|1997|187.0|75.0|21.447568|0.024342|1.82565|109.55
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|18|200|FREE|PRE|M|Thomas|THIJS|1997|188.0|71.0|20.088275|0.026277|1.865672|107.2
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|18|200|FREE|PRE|M|Valentin|BORISAVLJEVIC|1997|186.0|77.0|22.256908|0.023245|1.789869|111.74000000000001
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|18|200|FREE|PRE|M|Alexander|TRAP|1997|180.0|71.0|21.91358|0.025678|1.823154|109.7
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|18|200|FREE|PRE|M|Florian|WELLBROCK|1997|185.0|70.0|20.452885|0.02646|1.852195|107.97999999999999
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|18|200|FREE|PRE|M|Kyle|STOLK|1996|186.0|85.0|24.569314|0.022762|1.934797|103.37
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|18|200|FREE|PRE|M|Wojciech|WOJDAK|1996|186.0|84.0|24.280264|0.022052|1.852366|107.97
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|18|200|FREE|PRE|M|Poul|ZELLMANN|1995|181.0|72.0|21.977351|0.026095|1.878816|106.45
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|18|200|FREE|PRE|M|Danas|RAPSYS|1995|190.0|84.0|23.268698|0.023279|1.955417|102.28
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|18|200|FREE|PRE|M|Maarten|BRZOSKOWSKI|1995|184.0|79.0|23.334121|0.024104|1.904218|105.03
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|18|200|FREE|PRE|M|Ilya|SHYMANOVICH|1994|194.0|85.0|22.584759|0.021748|1.8486|108.19
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|18|200|FREE|PRE|M|Gabriele|DETTI|1994|184.0|79.0|23.334121|0.02415|1.907851|104.83
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|18|200|FREE|PRE|M|Kenneth|TO|1992|170.0|70.0|24.221453|0.026762|1.873361|106.75999999999999
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|18|200|FREE|PRE|M|Ferry|WEERTMAN|1992|189.0|86.0|24.075474|0.021804|1.875117|106.66
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|18|200|FREE|PRE|M|Kacper|MAJCHRZAK|1992|190.0|87.0|24.099723|0.02231|1.940994|103.03999999999999
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|18|200|FREE|PRE|M|Dominik|KOZMA|1991|191.0|90.0|24.670376|0.021569|1.941182|103.03
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|19|100|FLY|PRE|F|Caroline|HECHENBICHLER|2000|170.0|60.0|20.761246|0.027349|1.640958|60.94
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|19|100|FLY|PRE|F|Meda|KULBACIAUSKAITE|2000|173.0|58.0|19.379197|0.026497|1.536807|65.07
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|19|100|FLY|PRE|F|Gemma|COONEY|1999|173.0|68.0|22.720438|0.025246|1.716738|58.25
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|19|100|FLY|PRE|F|Lucie|SVECENA|1997|175.0|60.0|19.591837|0.028306|1.69837|58.88
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|19|100|FLY|PRE|F|Brittany|ELMSLIE|1994|180.0|72.0|22.222222|0.023148|1.666667|60.0
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|19|100|FLY|PRE|F|Kin Lok|CHAN|1994|165.0|56.0|20.56933|0.030562|1.71145|58.43
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|19|100|FLY|PRE|F|Ilaria|BIANCHI|1990|170.0|65.0|22.491349|0.026821|1.743375|57.36
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|19|100|FLY|PRE|F|Ranomi|KROMOWIDJOJO|1990|179.0|69.0|21.534908|0.025592|1.765848|56.63
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|19|100|FLY|PRE|F|Kimberly|BUYS|1989|187.0|75.0|21.447568|0.023132|1.734906|57.64
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|19|100|FLY|PRE|F|Franziska|HENTKE|1989|172.0|68.0|22.985398|0.025303|1.720578|58.12
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|19|100|FLY|PRE|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.026488|1.801153|55.52
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|19|100|FLY|PRE|F|Birgit|KOSCHISCHEK|1987|169.0|61.0|21.357796|0.027446|1.674201|59.73
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|2|50|FLY|PRE|F|Caroline|HECHENBICHLER|2000|170.0|60.0|20.761246|0.030139|1.808318|27.65
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|2|50|FLY|PRE|F|Meda|KULBACIAUSKAITE|2000|173.0|58.0|19.379197|0.030291|1.756852|28.46
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|2|50|FLY|PRE|F|Gemma|COONEY|1999|173.0|68.0|22.720438|0.027294|1.855976|26.94
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|2|50|FLY|PRE|F|Cornelia|ROTT|1999|174.0|65.0|21.46915|0.02762|1.795332|27.85
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|2|50|FLY|PRE|F|Lena|KREUNDL|1997|174.0|69.0|22.790329|0.026779|1.847746|27.06
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|2|50|FLY|PRE|F|Lucie|SVECENA|1997|175.0|60.0|19.591837|0.031482|1.888931|26.47
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|2|50|FLY|PRE|F|Maaike|DE WAARD|1996|172.0|57.0|19.267171|0.034332|1.956947|25.55
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|2|50|FLY|PRE|F|Jenna|LAUKKANEN|1995|182.0|80.0|24.151673|0.023873|1.909855|26.18
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|2|50|FLY|PRE|F|Brittany|ELMSLIE|1994|180.0|72.0|22.222222|0.025999|1.871958|26.71
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|2|50|FLY|PRE|F|Isabella|ARCILA HURTADO|1994|168.0|64.0|22.675737|0.029437|1.883949|26.54
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|2|50|FLY|PRE|F|Mimosa|JALLOW|1994|176.0|67.0|21.629649|0.028343|1.898975|26.33
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|2|50|FLY|PRE|F|Kin Lok|CHAN|1994|165.0|56.0|20.56933|0.033118|1.854599|26.96
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|2|50|FLY|PRE|F|Sarah|SJOSTROM|1993|182.0|75.0|22.642193|0.027189|2.039152|24.52
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|2|50|FLY|PRE|F|Emily|SEEBOHM|1992|180.0|70.0|21.604938|0.027473|1.923077|26.0
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|2|50|FLY|PRE|F|Cate|CAMPBELL|1992|186.0|70.0|20.233553|0.027252|1.907669|26.21
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|2|50|FLY|PRE|F|Ilaria|BIANCHI|1990|170.0|65.0|22.491349|0.028724|1.867065|26.78
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|2|50|FLY|PRE|F|Ranomi|KROMOWIDJOJO|1990|179.0|69.0|21.534908|0.028916|1.995211|25.06
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|2|50|FLY|PRE|F|Anna|DOWGIERT|1990|170.0|58.0|20.069204|0.032841|1.904762|26.25
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|2|50|FLY|PRE|F|Kimberly|BUYS|1989|187.0|75.0|21.447568|0.026093|1.956947|25.55
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|2|50|FLY|PRE|F|Franziska|HENTKE|1989|172.0|68.0|22.985398|0.027263|1.853912|26.97
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|2|50|FLY|PRE|F|Alia|ATKINSON|1988|172.0|69.0|23.323418|0.027397|1.890359|26.45
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|2|50|FLY|PRE|F|Birgit|KOSCHISCHEK|1987|169.0|61.0|21.357796|0.030482|1.859427|26.89
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|2|50|FLY|PRE|F|Aleksandra|URBANCZYK|1987|172.0|64.0|21.633315|0.030685|1.963865|25.46
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|2|50|FLY|PRE|F|Erika|FERRAIOLI|1986|180.0|65.0|20.061728|0.029071|1.889645|26.46
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|20|100|BACK|PRE|M|Jakub Daniel|SKIERKA|1998|178.0|74.0|23.355637|0.025435|1.882176|53.13
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|20|100|BACK|PRE|M|Marek|ULRICH|1997|198.0|88.0|22.446689|0.021481|1.890359|52.9
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|20|100|BACK|PRE|M|Grigory|TARASEVICH|1995|191.0|75.0|20.558647|0.026042|1.953125|51.2
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|20|100|BACK|PRE|M|Viktar|STASELOVICH|1994|188.0|83.0|23.483477|0.022971|1.906578|52.45
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|20|100|BACK|PRE|M|Daniel|HUNTER|1994|184.0|84.0|24.810964|0.021784|1.829826|54.65
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|20|100|BACK|PRE|M|Tomasz|POLEWKA|1994|200.0|96.0|24.0|0.020258|1.944769|51.42
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|20|100|BACK|PRE|M|Masaki|KANEKO|1992|182.0|75.0|22.642193|0.026006|1.950458|51.27
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|20|100|BACK|PRE|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.023183|1.924187|51.97
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|20|100|BACK|PRE|M|Radoslaw|KAWECKI|1991|186.0|77.0|22.256908|0.02552|1.965023|50.89
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|20|100|BACK|PRE|M|Pavel|SANKOVICH|1990|182.0|70.0|21.132713|0.027772|1.944012|51.44
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|20|100|BACK|PRE|M|Gabor|BALOG|1990|186.0|83.0|23.991213|0.022596|1.875469|53.32
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|21|400|FREE|PRE|F|Lia|NEUBERT|2000|165.0|44.0|16.161616|0.035009|1.540417|259.67
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|21|400|FREE|PRE|F|Lena|OPATRIL|1999|166.0|53.0|19.233561|0.029655|1.571709|254.5
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|21|400|FREE|PRE|F|Marieke|TIENSTRA|1999|172.0|61.0|20.619254|0.025665|1.565558|255.5
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|21|400|FREE|PRE|F|Robin|NEUMANN|1997|173.0|64.0|21.383942|0.024999|1.599936|250.01
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|21|400|FREE|PRE|F|Sarah|KOHLER|1994|179.0|67.0|20.910708|0.024262|1.625554|246.07
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|21|400|FREE|PRE|F|Emma|ROBINSON|1994|180.0|72.0|22.222222|0.022314|1.606619|248.97
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|21|400|FREE|PRE|F|Mireia|BELMONTE|1990|170.0|59.0|20.415225|0.027948|1.648941|242.58
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|21|400|FREE|PRE|F|Femke|HEEMSKERK|1987|180.0|68.0|20.987654|0.023932|1.627406|245.79
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|21|400|FREE|PRE|F|Kristel|KOBRICH|1985|170.0|60.0|20.761246|0.02716|1.629593|245.46
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|23|100|BREAST|PRE|F|Sara|FRANCESCHI|1999|178.0|61.0|19.25262|0.024176|1.474709|67.81
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|23|100|BREAST|PRE|F|Lena|KREUNDL|1997|174.0|69.0|22.790329|0.02148|1.48214|67.47
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|23|100|BREAST|PRE|F|Arianna|CASTIGLIONI|1997|167.0|55.0|19.721037|0.027366|1.505117|66.44
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|23|100|BREAST|PRE|F|Ruta|MEILUTYTE|1997|176.0|75.0|24.212293|0.01955|1.466276|68.2
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|23|100|BREAST|PRE|F|Jenna|LAUKKANEN|1995|182.0|80.0|24.151673|0.019269|1.541545|64.87
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|23|100|BREAST|PRE|F|Martina|CARRARO|1993|175.0|60.0|19.591837|0.024887|1.493206|66.97
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|23|100|BREAST|PRE|F|Fanny|LECLUYSE|1992|177.0|64.0|20.428357|0.023241|1.487431|67.23
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|23|100|BREAST|PRE|F|Rikke|PEDERSEN|1989|177.0|60.0|19.151585|0.025249|1.514922|66.01
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|23|100|BREAST|PRE|F|Alia|ATKINSON|1988|172.0|69.0|23.323418|0.022056|1.521838|65.71
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|3|100|FREE|PRE|M|Ilia|DRUZHININ|1998|173.0|63.0|21.049818|0.030803|1.940617|51.53
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|3|100|FREE|PRE|M|Alexis|BORISAVLJEVIC|1997|187.0|75.0|21.447568|0.026991|2.024291|49.4
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|3|100|FREE|PRE|M|Thomas|THIJS|1997|188.0|71.0|20.088275|0.02839|2.015723|49.61
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|3|100|FREE|PRE|M|Valentin|BORISAVLJEVIC|1997|186.0|77.0|22.256908|0.025799|1.986492|50.34
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|3|100|FREE|PRE|M|Alexander|TRAP|1997|180.0|71.0|21.91358|0.027786|1.972776|50.69
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|3|100|FREE|PRE|M|Marek|ULRICH|1997|198.0|88.0|22.446689|0.022883|2.013693|49.66
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|3|100|FREE|PRE|M|Kyle|STOLK|1996|186.0|85.0|24.569314|0.025069|2.130833|46.93
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|3|100|FREE|PRE|M|Poul|ZELLMANN|1995|181.0|72.0|21.977351|0.028036|2.018571|49.54
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|3|100|FREE|PRE|M|Maarten|BRZOSKOWSKI|1995|184.0|79.0|23.334121|0.025686|2.029221|49.28
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|3|100|FREE|PRE|M|Aleksandr|KRASNYKH|1995|188.0|80.0|22.634676|0.025258|2.02061|49.49
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|3|100|FREE|PRE|M|Louis|CROENEN|1994|186.0|79.0|22.83501|0.026224|2.07168|48.27
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|3|100|FREE|PRE|M|Viktar|STASELOVICH|1994|188.0|83.0|23.483477|0.024145|2.004008|49.9
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|3|100|FREE|PRE|M|Jesse|PUTS|1994|188.0|81.0|22.91761|0.02556|2.070393|48.3
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|3|100|FREE|PRE|M|Daniel|HUNTER|1994|184.0|84.0|24.810964|0.024688|2.073828|48.22
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|3|100|FREE|PRE|M|Aleksandar|NIKOLOV|1992|185.0|75.0|21.913806|0.027345|2.050861|48.76
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|3|100|FREE|PRE|M|Kenneth|TO|1992|170.0|70.0|24.221453|0.030126|2.108815|47.42
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|3|100|FREE|PRE|M|Kacper|MAJCHRZAK|1992|190.0|87.0|24.099723|0.024529|2.134016|46.86
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|3|100|FREE|PRE|M|Chad|LE CLOS|1992|182.0|75.0|22.642193|0.028219|2.116402|47.25
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|3|100|FREE|PRE|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.026045|2.161695|46.26
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|3|100|FREE|PRE|M|James|ROBERTS|1991|194.0|90.0|23.913275|0.023387|2.10482|47.51
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|3|100|FREE|PRE|M|Dominik|KOZMA|1991|191.0|90.0|24.670376|0.023676|2.130833|46.93
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|3|100|FREE|PRE|M|Tom|SHIELDS|1991|192.0|87.0|23.60026|0.024285|2.112825|47.33
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|3|100|FREE|PRE|M|Ari-Pekka|LIUKKONEN|1989|208.0|92.0|21.264793|0.0225|2.069965|48.31
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|3|100|FREE|PRE|M|Konrad|CZERNIAK|1989|195.0|87.0|22.879684|0.024399|2.122692|47.11
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|5|200|BACK|PRE|M|Jakub Daniel|SKIERKA|1998|178.0|74.0|23.355637|0.023764|1.758551|113.72999999999999
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|5|200|BACK|PRE|M|Poul|ZELLMANN|1995|181.0|72.0|21.977351|0.0232|1.670425|119.72999999999999
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|5|200|BACK|PRE|M|Danas|RAPSYS|1995|190.0|84.0|23.268698|0.021102|1.772578|112.83
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|5|200|BACK|PRE|M|Grigory|TARASEVICH|1995|191.0|75.0|20.558647|0.023576|1.76819|113.11
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|5|200|BACK|PRE|M|Tomasz|POLEWKA|1994|200.0|96.0|24.0|0.018121|1.739584|114.97
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|5|200|BACK|PRE|M|Radoslaw|KAWECKI|1991|186.0|77.0|22.256908|0.022974|1.768972|113.06
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|5|200|BACK|PRE|M|Gabor|BALOG|1990|186.0|83.0|23.991213|0.02085|1.730553|115.57
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|6|50|BACK|PRE|F|Meda|KULBACIAUSKAITE|2000|173.0|58.0|19.379197|0.028793|1.670007|29.94
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|6|50|BACK|PRE|F|Cornelia|ROTT|1999|174.0|65.0|21.46915|0.026821|1.743375|28.68
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|6|50|BACK|PRE|F|Maaike|DE WAARD|1996|172.0|57.0|19.267171|0.032903|1.875469|26.66
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|6|50|BACK|PRE|F|Jenna|LAUKKANEN|1995|182.0|80.0|24.151673|0.022953|1.83621|27.23
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|6|50|BACK|PRE|F|Isabella|ARCILA HURTADO|1994|168.0|64.0|22.675737|0.028733|1.838911|27.19
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|6|50|BACK|PRE|F|Mimosa|JALLOW|1994|176.0|67.0|21.629649|0.027763|1.860119|26.88
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|6|50|BACK|PRE|F|Kin Lok|CHAN|1994|165.0|56.0|20.56933|0.031439|1.760563|28.4
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|6|50|BACK|PRE|F|Kira|TOUSSAINT|1994|174.0|72.0|23.781213|0.026415|1.901864|26.29
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|6|50|BACK|PRE|F|Emily|SEEBOHM|1992|180.0|70.0|21.604938|0.026712|1.869858|26.74
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|6|50|BACK|PRE|F|Ranomi|KROMOWIDJOJO|1990|179.0|69.0|21.534908|0.026868|1.853912|26.97
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|6|50|BACK|PRE|F|Aleksandra|URBANCZYK|1987|172.0|64.0|21.633315|0.028967|1.853912|26.97
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|6|50|BACK|PRE|F|Erika|FERRAIOLI|1986|180.0|65.0|20.061728|0.027881|1.812251|27.59
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|7|50|FLY|PRE|M|Marek|ULRICH|1997|198.0|88.0|22.446689|0.023479|2.066116|24.2
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|7|50|FLY|PRE|M|Louis|CROENEN|1994|186.0|79.0|22.83501|0.02683|2.119542|23.59
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|7|50|FLY|PRE|M|Viktar|STASELOVICH|1994|188.0|83.0|23.483477|0.025547|2.120441|23.58
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|7|50|FLY|PRE|M|Ilya|SHYMANOVICH|1994|194.0|85.0|22.584759|0.025021|2.126755|23.51
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|7|50|FLY|PRE|M|Daniel|HUNTER|1994|184.0|84.0|24.810964|0.024485|2.056767|24.31
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|7|50|FLY|PRE|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.025526|2.118644|23.6
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|7|50|FLY|PRE|M|Dominik|KOZMA|1991|191.0|90.0|24.670376|0.0236|2.124044|23.54
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|7|50|FLY|PRE|M|Yauhen|TSURKIN|1990|182.0|68.0|20.528922|0.032236|2.192021|22.81
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|7|50|FLY|PRE|M|Ari-Pekka|LIUKKONEN|1989|208.0|92.0|21.264793|0.022961|2.112379|23.67
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|7|50|FLY|PRE|M|Konrad|CZERNIAK|1989|195.0|87.0|22.879684|0.024933|2.169197|23.05
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|7|50|FLY|PRE|M|Joeri|VERLINDEN|1988|181.0|75.0|22.893074|0.028898|2.167317|23.07
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|8|200|FREE|PRE|F|Lia|NEUBERT|2000|165.0|44.0|16.161616|0.0377|1.658787|120.57
FINA/airweave Swimming World Cup 2017|Berlin|GER|SCM|8|200|FREE|PRE|F|Gemma|COONEY|1999|173.0|68.0|22.720438|0.0249|1.693193|118.12
