FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|122|100|BACK|FIN|F|Daryna|ZEVINA|1994|178.0|67.0|21.14632|0.02438|1.633453|61.22
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|122|100|BACK|FIN|F|Jenny|MENSING|1986|183.0|70.0|20.902386|0.023004|1.610306|62.1
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|123|50|BACK|FIN|M|David|PLUMMER|1985|191.0|95.0|26.040953|0.02136|2.029221|24.64
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|124|200|FLY|FIN|F|Aimee|WILLMOTT|1993|171.0|66.0|22.571048|0.023099|1.524506|131.19
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|124|200|FLY|FIN|F|Lara|GRANGEON|1991|173.0|60.0|20.047446|0.025551|1.533037|130.46
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|124|200|FLY|FIN|F|Jemma|LOWE|1990|171.0|58.0|19.835163|0.026319|1.526485|131.02
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|124|200|FLY|FIN|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.022362|1.565313|127.77
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|125|200|MEDLEY|FIN|M|Duncan|SCOTT|1997|191.0|74.0|20.284532|0.022007|1.628532|122.81
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|125|200|MEDLEY|FIN|M|Raphael|STACCHIOTTI|1992|183.0|80.0|23.888441|0.020646|1.651664|121.09
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|126|400|FREE|FIN|F|Diletta|CARLI|1996|170.0|61.0|21.107266|0.026099|1.59204|251.25
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|126|400|FREE|FIN|F|Aurora|PONSELE|1992|174.0|60.0|19.817677|0.025833|1.549967|258.07
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|126|400|FREE|FIN|F|Jazmin|CARLIN|1990|176.0|62.0|20.015496|0.026091|1.617665|247.27
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|126|400|FREE|FIN|F|Lauren|BOYLE|1987|183.0|67.0|20.006569|0.024442|1.637599|244.26
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|127|50|FREE|FIN|M|Chad|LE CLOS|1992|190.0|83.0|22.99169|0.027111|2.250225|22.22
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|127|50|FREE|FIN|M|Luca|LEONARDI|1991|191.0|78.0|21.380993|0.028276|2.205558|22.67
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|127|50|FREE|FIN|M|Luca|DOTTO|1990|192.0|80.0|21.701389|0.027186|2.174859|22.99
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|127|50|FREE|FIN|M|Anthony|ERVIN|1981|191.0|80.0|21.929223|0.028065|2.245173|22.27
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|128|200|BREAST|FIN|F|Runa|IMAI|2000|163.0|50.0|18.818924|0.027888|1.394408|143.43
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|128|200|BREAST|FIN|F|Viktoria Zeynep|GUNES|1998|185.0|66.0|19.284149|0.02121|1.399874|142.87
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|128|200|BREAST|FIN|F|Molly|HANNIS|1992|171.0|70.0|23.93899|0.019669|1.376842|145.26
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|128|200|BREAST|FIN|F|Rie|KANETO|1988|175.0|64.0|20.897959|0.021775|1.393631|143.51
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|129|200|BACK|FIN|M|Chad|LE CLOS|1992|190.0|83.0|22.99169|0.020042|1.663478|120.23
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|13|200|BACK|PRE|F|Daryna|ZEVINA|1994|178.0|67.0|21.14632|0.022582|1.512974|132.19
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|13|200|BACK|PRE|F|Aimee|WILLMOTT|1993|171.0|66.0|22.571048|0.022027|1.453805|137.57
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|13|200|BACK|PRE|F|Jenny|MENSING|1986|183.0|70.0|20.902386|0.021498|1.504891|132.9
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|130|50|FLY|FIN|F|Ting Wen|QUAH|1992|175.0|65.0|21.22449|0.028033|1.822157|27.44
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|130|50|FLY|FIN|F|Jemma|LOWE|1990|171.0|58.0|19.835163|0.031417|1.822157|27.44
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|131|1500|FREE|FHT|M|Mykhailo|ROMANCHUK|1996|190.0|82.0|22.714681|0.020272|1.662345|902.34
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|131|1500|FREE|FHT|M|Jan|MICKA|1995|183.0|76.0|22.694019|0.021879|1.662824|902.08
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|131|1500|FREE|FHT|M|Stephen|MILNE|1994|186.0|76.0|21.967858|0.021511|1.634842|917.52
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|131|1500|FREE|FHT|M|Sergii|FROLOV|1992|174.0|74.0|24.441802|0.022159|1.639756|914.77
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|131|1500|FREE|FHT|M|Martin|NAIDICH|1990|185.0|74.0|21.621622|0.021802|1.61332|929.76
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|131|1500|FREE|FHT|M|Pal|JOENSEN|1990|183.0|76.0|22.694019|0.021715|1.650347|908.9
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|131|1500|FREE|FHT|M|Gergo|KIS|1988|183.0|80.0|23.888441|0.020376|1.630116|920.18
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|132|400|MEDLEY|FHT|F|Runa|IMAI|2000|163.0|50.0|18.818924|0.028115|1.405728|284.55
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|132|400|MEDLEY|FHT|F|Georgia|COATES|1999|174.0|63.0|20.808561|0.021929|1.381502|289.54
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|132|400|MEDLEY|FHT|F|Ranokhon|AMANOVA|1994|174.0|62.0|20.478267|0.022667|1.405333|284.63
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|132|400|MEDLEY|FHT|F|Aimee|WILLMOTT|1993|171.0|66.0|22.571048|0.021755|1.435802|278.59000000000003
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|132|400|MEDLEY|FHT|F|Sakiko|SHIMIZU|1992|156.0|50.0|20.545694|0.028949|1.44744|276.35
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|132|400|MEDLEY|FHT|F|Lara|GRANGEON|1991|173.0|60.0|20.047446|0.022929|1.375752|290.75
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|132|400|MEDLEY|FHT|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.020281|1.419648|281.76
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|14|50|FLY|PRE|M|Santiago|GRASSI|1996|187.0|82.0|23.449341|0.025228|2.06868|24.17
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|14|50|FLY|PRE|M|Chad|LE CLOS|1992|190.0|83.0|22.99169|0.025121|2.085071|23.98
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|14|50|FLY|PRE|M|Takuro|FUJII|1985|184.0|82.0|24.220227|0.02497|2.047502|24.42
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|17|100|FREE|PRE|F|Noura|MANA|1997|170.0|62.0|21.453287|0.025368|1.572822|63.58
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|17|100|FREE|PRE|F|Monika|VASILYAN|1995|166.0|59.0|21.410945|0.028443|1.678134|59.59
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|17|100|FREE|PRE|F|Yi|TANG|1993|176.0|65.0|20.983988|0.027468|1.785395|56.01
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|17|100|FREE|PRE|F|Alice|MIZZAU|1993|180.0|65.0|20.061728|0.026991|1.754386|57.0
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|17|100|FREE|PRE|F|Annika|BRUHN|1992|183.0|69.0|20.60378|0.025624|1.768034|56.56
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|17|100|FREE|PRE|F|Ting Wen|QUAH|1992|175.0|65.0|21.22449|0.026645|1.731902|57.74
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|17|100|FREE|PRE|F|Maria|UGOLKOVA|1989|173.0|65.0|21.718066|0.027038|1.757469|56.9
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|17|100|FREE|PRE|F|Federica|PELLEGRINI|1988|179.0|65.0|20.286508|0.027856|1.81061|55.23
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|18|200|FREE|PRE|M|Sirish|GURUNG|1998|158.0|65.0|26.037494|0.024476|1.590963|125.71
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|18|200|FREE|PRE|M|Duncan|SCOTT|1997|191.0|74.0|20.284532|0.024579|1.818843|109.96000000000001
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|18|200|FREE|PRE|M|Jan|MICKA|1995|183.0|76.0|22.694019|0.023461|1.783008|112.17
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|18|200|FREE|PRE|M|James|GUY|1995|188.0|84.0|23.76641|0.021774|1.828989|109.35
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|18|200|FREE|PRE|M|Velimir|STJEPANOVIC|1993|182.0|74.0|22.340297|0.024798|1.835031|108.99000000000001
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|18|200|FREE|PRE|M|Yannick|AGNEL|1992|200.99999999999997|80.0|19.80149|0.022967|1.837391|108.85
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|18|200|FREE|PRE|M|Federico|GRABICH|1990|193.0|92.0|24.69865|0.019252|1.771165|112.92
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|18|200|FREE|PRE|M|Martin|NAIDICH|1990|185.0|74.0|21.621622|0.023508|1.739584|114.97
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|18|200|FREE|PRE|M|Luca|DOTTO|1990|192.0|80.0|21.701389|0.022266|1.781261|112.28
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|18|200|FREE|PRE|M|Clemens|RAPP|1989|193.0|85.0|22.819405|0.02129|1.809627|110.52000000000001
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|18|200|FREE|PRE|M|Ahmed|MATHLOUTHI|1989|190.0|90.0|24.930748|0.019964|1.796784|111.31
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|18|200|FREE|PRE|M|Jeremy|STRAVIUS|1988|190.0|87.0|24.099723|0.021108|1.836379|108.91
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|18|200|FREE|PRE|M|Gergo|KIS|1988|183.0|80.0|23.888441|0.022191|1.775253|112.66
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|18|200|FREE|PRE|M|David|BRANDL|1987|188.0|85.0|24.049344|0.021512|1.828488|109.38
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|18|200|FREE|PRE|M|Filippo|MAGNINI|1982|187.0|80.0|22.877406|0.022715|1.817191|110.06
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|19|50|BREAST|PRE|F|Fatema|ALMAHMEED|1999|167.0|60.0|21.513859|0.018614|1.116819|44.77
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|19|50|BREAST|PRE|F|Viktoria Zeynep|GUNES|1998|185.0|66.0|19.284149|0.024012|1.584786|31.55
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|19|50|BREAST|PRE|F|Molly|HANNIS|1992|171.0|70.0|23.93899|0.022405|1.568381|31.88
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|19|50|BREAST|PRE|F|Rie|KANETO|1988|175.0|64.0|20.897959|0.02387|1.52765|32.73
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|2|200|FREE|PRE|F|Georgia|COATES|1999|174.0|63.0|20.808561|0.025879|1.63039|122.67
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|2|200|FREE|PRE|F|Diletta|CARLI|1996|170.0|61.0|21.107266|0.027059|1.650574|121.17
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|2|200|FREE|PRE|F|Lisa|ZAISER|1994|174.0|63.0|20.808561|0.026241|1.653166|120.98
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|2|200|FREE|PRE|F|Alice|MIZZAU|1993|180.0|65.0|20.061728|0.025322|1.645955|121.51
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|2|200|FREE|PRE|F|Annika|BRUHN|1992|183.0|69.0|20.60378|0.023847|1.645413|121.55
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|2|200|FREE|PRE|F|Aurora|PONSELE|1992|174.0|60.0|19.817677|0.02659|1.595405|125.36
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|2|200|FREE|PRE|F|Sakiko|SHIMIZU|1992|156.0|50.0|20.545694|0.032344|1.617207|123.67
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|2|200|FREE|PRE|F|Ting Wen|QUAH|1992|175.0|65.0|21.22449|0.024772|1.610176|124.21
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|2|200|FREE|PRE|F|Lara|GRANGEON|1991|173.0|60.0|20.047446|0.026988|1.619302|123.51
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|2|200|FREE|PRE|F|Jazmin|CARLIN|1990|176.0|62.0|20.015496|0.026804|1.66182|120.35
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|2|200|FREE|PRE|F|Maria|UGOLKOVA|1989|173.0|65.0|21.718066|0.025175|1.636393|122.22
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|2|200|FREE|PRE|F|Federica|PELLEGRINI|1988|179.0|65.0|20.286508|0.025939|1.686056|118.62
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|2|200|FREE|PRE|F|Lauren|BOYLE|1987|183.0|67.0|20.006569|0.024715|1.655903|120.78
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|20|100|BREAST|PRE|M|Jarred|CROUS|1996|187.0|84.0|24.021276|0.018936|1.590584|62.87
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|20|100|BREAST|PRE|M|Craig|BENSON|1994|183.0|80.0|23.888441|0.020266|1.621271|61.68
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|20|100|BREAST|PRE|M|Ross|MURDOCH|1994|183.0|76.0|22.694019|0.021426|1.628399|61.41
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|20|100|BREAST|PRE|M|Adam|PEATY|1994|193.0|88.0|23.624795|0.01892|1.665002|60.06
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|20|100|BREAST|PRE|M|Andrew|WILLIS|1990|189.0|88.0|24.635369|0.017932|1.578034|63.37
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|20|100|BREAST|PRE|M|Caba|SILADJI|1990|184.0|75.0|22.152647|0.02133|1.599744|62.51
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|20|100|BREAST|PRE|M|Daniel|GYURTA|1989|185.0|76.0|22.20599|0.021433|1.62893|61.39
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|20|100|BREAST|PRE|M|Giulio|ZORZI|1989|190.0|85.0|23.545706|0.018556|1.577287|63.4
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|20|100|BREAST|PRE|M|Cameron|VAN DER BURGH|1988|185.0|85.0|24.835646|0.01922|1.63372|61.21
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|21|100|FLY|PRE|M|Santiago|GRASSI|1996|187.0|82.0|23.449341|0.022971|1.883594|53.09
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|21|100|FLY|PRE|M|Chad|LE CLOS|1992|190.0|83.0|22.99169|0.022604|1.876173|53.3
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|21|100|FLY|PRE|M|Takuro|FUJII|1985|184.0|82.0|24.220227|0.02301|1.886792|53.0
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|22|100|BACK|PRE|F|Fatema|ALMAHMEED|1999|167.0|60.0|21.513859|0.018724|1.123469|89.01
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|22|100|BACK|PRE|F|Daryna|ZEVINA|1994|178.0|67.0|21.14632|0.024015|1.60901|62.15
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|22|100|BACK|PRE|F|Jenny|MENSING|1986|183.0|70.0|20.902386|0.02285|1.599488|62.52
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|23|50|BACK|PRE|M|David|PLUMMER|1985|191.0|95.0|26.040953|0.021205|2.014504|24.82
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|24|200|FLY|PRE|F|Aimee|WILLMOTT|1993|171.0|66.0|22.571048|0.02273|1.50015|133.32
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|24|200|FLY|PRE|F|Sakiko|SHIMIZU|1992|156.0|50.0|20.545694|0.029564|1.478197|135.3
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|24|200|FLY|PRE|F|Lara|GRANGEON|1991|173.0|60.0|20.047446|0.025374|1.522418|131.37
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|24|200|FLY|PRE|F|Jemma|LOWE|1990|171.0|58.0|19.835163|0.026106|1.514119|132.09
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|24|200|FLY|PRE|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.021877|1.531394|130.6
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|25|200|MEDLEY|PRE|M|Sirish|GURUNG|1998|158.0|65.0|26.037494|0.021298|1.38437|144.47
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|25|200|MEDLEY|PRE|M|Duncan|SCOTT|1997|191.0|74.0|20.284532|0.021629|1.600512|124.96
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|25|200|MEDLEY|PRE|M|Raphael|STACCHIOTTI|1992|183.0|80.0|23.888441|0.020093|1.607459|124.42
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|25|200|MEDLEY|PRE|M|Andrew|WILLIS|1990|189.0|88.0|24.635369|0.017361|1.527767|130.91
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|26|400|FREE|PRE|F|Diletta|CARLI|1996|170.0|61.0|21.107266|0.025823|1.575175|253.94
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|26|400|FREE|PRE|F|Lisa|ZAISER|1994|174.0|63.0|20.808561|0.024737|1.558421|256.67
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|26|400|FREE|PRE|F|Aimee|WILLMOTT|1993|171.0|66.0|22.571048|0.022806|1.505174|265.75
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|26|400|FREE|PRE|F|Aurora|PONSELE|1992|174.0|60.0|19.817677|0.026013|1.560793|256.28
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|26|400|FREE|PRE|F|Jazmin|CARLIN|1990|176.0|62.0|20.015496|0.0255|1.581028|253.0
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|26|400|FREE|PRE|F|Lauren|BOYLE|1987|183.0|67.0|20.006569|0.024072|1.612838|248.01
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|27|50|FREE|PRE|M|Vahan|MKHITARYAN|1996|186.0|92.0|26.59267|0.023396|2.152389|23.23
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|27|50|FREE|PRE|M|Chad|LE CLOS|1992|190.0|83.0|22.99169|0.026491|2.198769|22.74
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|27|50|FREE|PRE|M|Luca|LEONARDI|1991|191.0|78.0|21.380993|0.027822|2.170139|23.04
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|27|50|FREE|PRE|M|Bradley|VINCENT|1991|195.0|89.0|23.405654|0.024143|2.148689|23.27
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|27|50|FREE|PRE|M|Federico|GRABICH|1990|193.0|92.0|24.69865|0.023609|2.172024|23.02
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|27|50|FREE|PRE|M|Luca|DOTTO|1990|192.0|80.0|21.701389|0.02715|2.172024|23.02
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|27|50|FREE|PRE|M|Giulio|ZORZI|1989|190.0|85.0|23.545706|0.024747|2.103492|23.77
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|27|50|FREE|PRE|M|David|BRANDL|1987|188.0|85.0|24.049344|0.024177|2.055076|24.33
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|27|50|FREE|PRE|M|Filippo|MAGNINI|1982|187.0|80.0|22.877406|0.026506|2.120441|23.58
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|27|50|FREE|PRE|M|Anthony|ERVIN|1981|191.0|80.0|21.929223|0.027902|2.232143|22.4
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|28|200|BREAST|PRE|F|Runa|IMAI|2000|163.0|50.0|18.818924|0.027315|1.365747|146.44
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|28|200|BREAST|PRE|F|Georgia|COATES|1999|174.0|63.0|20.808561|0.020846|1.313284|152.29
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|28|200|BREAST|PRE|F|Viktoria Zeynep|GUNES|1998|185.0|66.0|19.284149|0.020435|1.348709|148.29
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|28|200|BREAST|PRE|F|Lisa|ZAISER|1994|174.0|63.0|20.808561|0.020443|1.287913|155.29
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|28|200|BREAST|PRE|F|Molly|HANNIS|1992|171.0|70.0|23.93899|0.01906|1.334223|149.9
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|28|200|BREAST|PRE|F|Rie|KANETO|1988|175.0|64.0|20.897959|0.021398|1.369488|146.04
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|29|200|BACK|PRE|M|Chad|LE CLOS|1992|190.0|83.0|22.99169|0.019824|1.645413|121.55
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|3|50|BREAST|PRE|M|Jarred|CROUS|1996|187.0|84.0|24.021276|0.021055|1.768659|28.27
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|3|50|BREAST|PRE|M|Adam|PEATY|1994|193.0|88.0|23.624795|0.020958|1.844338|27.11
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|3|50|BREAST|PRE|M|Caba|SILADJI|1990|184.0|75.0|22.152647|0.023524|1.764291|28.34
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|3|50|BREAST|PRE|M|Daniel|GYURTA|1989|185.0|76.0|22.20599|0.023076|1.753771|28.51
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|3|50|BREAST|PRE|M|Giulio|ZORZI|1989|190.0|85.0|23.545706|0.021046|1.788909|27.95
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|3|50|BREAST|PRE|M|Cameron|VAN DER BURGH|1988|185.0|85.0|24.835646|0.021539|1.830831|27.31
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|30|50|FLY|PRE|F|Ting Wen|QUAH|1992|175.0|65.0|21.22449|0.02774|1.803101|27.73
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|30|50|FLY|PRE|F|Jemma|LOWE|1990|171.0|58.0|19.835163|0.030887|1.791473|27.91
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|30|50|FLY|PRE|F|Maria|UGOLKOVA|1989|173.0|65.0|21.718066|0.027394|1.780627|28.08
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|4|100|BREAST|PRE|F|Runa|IMAI|2000|163.0|50.0|18.818924|0.02921|1.460494|68.47
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|4|100|BREAST|PRE|F|Fatema|ALMAHMEED|1999|167.0|60.0|21.513859|0.016484|0.989022|101.11
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|4|100|BREAST|PRE|F|Viktoria Zeynep|GUNES|1998|185.0|66.0|19.284149|0.022364|1.476015|67.75
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|4|100|BREAST|PRE|F|Molly|HANNIS|1992|171.0|70.0|23.93899|0.020971|1.467998|68.12
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|4|100|BREAST|PRE|F|Rie|KANETO|1988|175.0|64.0|20.897959|0.022747|1.455816|68.69
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|5|100|FLY|PRE|F|Georgia|COATES|1999|174.0|63.0|20.808561|0.025223|1.589067|62.93
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|5|100|FLY|PRE|F|Aimee|WILLMOTT|1993|171.0|66.0|22.571048|0.024485|1.616031|61.88
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|5|100|FLY|PRE|F|Ting Wen|QUAH|1992|175.0|65.0|21.22449|0.024778|1.610565|62.09
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|5|100|FLY|PRE|F|Jemma|LOWE|1990|171.0|58.0|19.835163|0.028798|1.670286|59.87
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|5|100|FLY|PRE|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.023905|1.67336|59.76
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|5|100|FLY|PRE|F|Maria|UGOLKOVA|1989|173.0|65.0|21.718066|0.025208|1.638538|61.03
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|6|100|BACK|PRE|M|David|PLUMMER|1985|191.0|95.0|26.040953|0.019562|1.858391|53.81
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|7|50|BACK|PRE|F|Fatema|ALMAHMEED|1999|167.0|60.0|21.513859|0.021044|1.262626|39.6
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|7|50|BACK|PRE|F|Daryna|ZEVINA|1994|178.0|67.0|21.14632|0.025654|1.718804|29.09
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|7|50|BACK|PRE|F|Annika|BRUHN|1992|183.0|69.0|20.60378|0.023375|1.612903|31.0
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|7|50|BACK|PRE|F|Jenny|MENSING|1986|183.0|70.0|20.902386|0.024018|1.681237|29.74
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|8|200|FLY|PRE|M|Duncan|SCOTT|1997|191.0|74.0|20.284532|0.02115|1.565068|127.79
FINA/airweave Swimming World Cup 2015|Dubai|UAE|LCM|8|200|FLY|PRE|M|Chad|LE CLOS|1992|190.0|83.0|22.99169|0.02009|1.6675|119.94
