2016 Olympics|Rio de Janeiro|CHN|LCM|8|200|FREE|PRE|M|Keyuan|SHANG|1995|183.0|79.0|23.589835|0.023342|1.843998|108.46
2016 Olympics|Rio de Janeiro|CHN|LCM|8|200|FREE|PRE|M|Yang|SUN|1991|200.0|92.0|23.0|0.020557|1.891253|105.75
2016 Olympics|Rio de Janeiro|CHN|LCM|8|200|FREE|SEM|M|Yang|SUN|1991|200.0|92.0|23.0|0.020777|1.911498|104.63
2016 Olympics|Rio de Janeiro|CHN|LCM|9|100|BREAST|FIN|F|Jinglin|SHI|N/A|175.0|69.0|22.530612|0.021826|1.506024|66.4
2016 Olympics|Rio de Janeiro|CHN|LCM|9|100|BREAST|PRE|F|Xinyu|ZHANG|1997|166.0|60.0|21.773842|0.024655|1.47929|67.6
2016 Olympics|Rio de Janeiro|CHN|LCM|9|100|BREAST|PRE|F|Xinyu|ZHANG|1997|166.0|60.0|21.773842|0.024658|1.479509|67.59
2016 Olympics|Rio de Janeiro|CHN|LCM|9|100|BREAST|PRE|F|Jinglin|SHI|1993|175.0|69.0|22.530612|0.021794|1.503759|66.5
2016 Olympics|Rio de Janeiro|CHN|LCM|9|100|BREAST|PRE|F|Jinglin|SHI|1993|175.0|69.0|22.530612|0.021777|1.50263|66.55
2016 Olympics|Rio de Janeiro|CHN|LCM|9|100|BREAST|SEM|F|Jinglin|SHI|1993|175.0|69.0|22.530612|0.021859|1.508296|66.3
2016 Olympics|Rio de Janeiro|CIV|LCM|26|800|FREE|PRE|F|Talita Marie|TE FLAN|1995|176.0|63.0|20.338326|0.023206|1.461988|547.2
2016 Olympics|Rio de Janeiro|COL|LCM|18|200|BREAST|PRE|M||MURILLO VALDES JM|1991|186.0|77.0|22.256908|0.019557|1.505911|132.81
2016 Olympics|Rio de Janeiro|COL|LCM|21|200|BACK|PRE|M|Omar Andres|PINZON GARCIA|1989|184.0|82.0|24.220227|0.020378|1.670983|119.69
2016 Olympics|Rio de Janeiro|COL|LCM|29|50|FREE|PRE|F|Isabella|ARCILA HURTADO|1994|168.0|64.0|22.675737|0.030819|1.972387|25.35
2016 Olympics|Rio de Janeiro|COL|LCM|5|100|BREAST|PRE|M||MURILLO VALDES JM|1991|186.0|77.0|22.256908|0.02167|1.668613|59.93
2016 Olympics|Rio de Janeiro|COL|LCM|5|100|BREAST|SEM|M||MURILLO VALDES JM|1991|186.0|77.0|22.256908|0.021357|1.644466|60.81
2016 Olympics|Rio de Janeiro|COM|LCM|29|50|FREE|PRE|F||NAZLATI MA|1997|160.0|62.0|24.21875|0.021414|1.327669|37.66
2016 Olympics|Rio de Janeiro|CRC|LCM|2|100|FLY|PRE|F|Marie Laura|MEZA|1990|163.0|58.0|21.829952|0.027804|1.612643|62.01
2016 Olympics|Rio de Janeiro|CRO|LCM|25|50|FREE|PRE|M|Mario|TODOROVIC|1988|185.0|82.0|23.959094|0.026921|2.207506|22.65
2016 Olympics|Rio de Janeiro|CYP|LCM|2|100|FLY|PRE|F|Sotiria|NEOFYTOU|1998|165.0|50.0|18.365473|0.031791|1.589572|62.91
2016 Olympics|Rio de Janeiro|CYP|LCM|3|400|FREE|PRE|M|Iacovos|HADJICONSTANTINOU|1994|194.0|90.0|23.913275|0.01825|1.642508|243.53
2016 Olympics|Rio de Janeiro|CZE|LCM|1|400|MEDLEY|PRE|M|Pavel|JANECEK|1994|195.0|87.0|22.879684|0.017542|1.526193|262.09
2016 Olympics|Rio de Janeiro|CZE|LCM|13|200|FREE|PRE|F|Barbora|SEEMANOVA|2000|170.0|49.0|16.955017|0.03394|1.663063|120.26
2016 Olympics|Rio de Janeiro|CZE|LCM|15|200|MEDLEY|PRE|F|Simona|BAUMRTOVA|1991|176.0|66.0|21.306818|0.022085|1.45762|137.21
2016 Olympics|Rio de Janeiro|CZE|LCM|2|100|FLY|PRE|F|Lucie|SVECENA|1997|175.0|60.0|19.591837|0.028035|1.682086|59.45
2016 Olympics|Rio de Janeiro|CZE|LCM|22|200|BREAST|PRE|F|Martina|MORAVCIKOVA|1988|174.0|64.0|21.138856|0.021185|1.35584|147.51
2016 Olympics|Rio de Janeiro|CZE|LCM|28|200|BACK|PRE|F|Simona|BAUMRTOVA|1991|176.0|66.0|21.306818|0.022733|1.500375|133.3
2016 Olympics|Rio de Janeiro|CZE|LCM|3|400|FREE|PRE|M|Jan|MICKA|1995|183.0|76.0|22.694019|0.022886|1.739357|229.97
2016 Olympics|Rio de Janeiro|CZE|LCM|30|1500|FREE|PRE|M|Jan|MICKA|1995|183.0|76.0|22.694019|0.021962|1.669096|898.69
2016 Olympics|Rio de Janeiro|CZE|LCM|7|100|BACK|PRE|F|Simona|BAUMRTOVA|1991|176.0|66.0|21.306818|0.024798|1.636661|61.1
2016 Olympics|Rio de Janeiro|CZE|LCM|9|100|BREAST|PRE|F|Martina|MORAVCIKOVA|1988|174.0|64.0|21.138856|0.02281|1.459854|68.5
2016 Olympics|Rio de Janeiro|DEN|LCM|11|400|FREE|PRE|F|Lotte|FRIIS|1988|183.0|75.0|22.395413|0.021584|1.618778|247.1
2016 Olympics|Rio de Janeiro|DEN|LCM|14|200|FLY|FIN|M|Viktor|BROMER|N/A|194.0|87.0|23.116165|0.019879|1.729505|115.64
2016 Olympics|Rio de Janeiro|DEN|LCM|14|200|FLY|PRE|M|Viktor|BROMER|1993|194.0|87.0|23.116165|0.019857|1.727563|115.77
2016 Olympics|Rio de Janeiro|DEN|LCM|14|200|FLY|SEM|M|Viktor|BROMER|1993|194.0|87.0|23.116165|0.019888|1.730253|115.59
2016 Olympics|Rio de Janeiro|DEN|LCM|2|100|FLY|FIN|F|Jeanette|OTTESEN|N/A|180.0|72.0|22.222222|0.024294|1.749169|57.17
2016 Olympics|Rio de Janeiro|DEN|LCM|2|100|FLY|PRE|F|Jeanette|OTTESEN|1987|180.0|72.0|22.222222|0.024303|1.749781|57.15
2016 Olympics|Rio de Janeiro|DEN|LCM|2|100|FLY|SEM|F|Jeanette|OTTESEN|1987|180.0|72.0|22.222222|0.024167|1.740038|57.47
2016 Olympics|Rio de Janeiro|DEN|LCM|20|100|FREE|FIN|F|Jeanette|OTTESEN|N/A|180.0|72.0|22.222222|0.026029|1.874063|53.36
2016 Olympics|Rio de Janeiro|DEN|LCM|20|100|FREE|PRE|F|Pernille|BLUME|1994|170.0|58.0|20.069204|0.03184|1.846722|54.15
2016 Olympics|Rio de Janeiro|DEN|LCM|20|100|FREE|PRE|F|Jeanette|OTTESEN|1987|180.0|72.0|22.222222|0.025946|1.868111|53.53
2016 Olympics|Rio de Janeiro|DEN|LCM|20|100|FREE|SEM|F|Pernille|BLUME|1994|170.0|58.0|20.069204|0.031817|1.845359|54.19
2016 Olympics|Rio de Janeiro|DEN|LCM|20|100|FREE|SEM|F|Jeanette|OTTESEN|1987|180.0|72.0|22.222222|0.026034|1.874414|53.35
2016 Olympics|Rio de Janeiro|DEN|LCM|22|200|BREAST|FIN|F|Rikke Moller|PEDERSEN|N/A|174.0|61.0|20.147972|0.02281|1.391401|143.74
2016 Olympics|Rio de Janeiro|DEN|LCM|22|200|BREAST|PRE|F|Rikke Moller|PEDERSEN|1989|174.0|61.0|20.147972|0.022973|1.401345|142.72
2016 Olympics|Rio de Janeiro|DEN|LCM|22|200|BREAST|SEM|F|Rikke Moller|PEDERSEN|1989|174.0|61.0|20.147972|0.023016|1.404001|142.45
2016 Olympics|Rio de Janeiro|DEN|LCM|26|800|FREE|FIN|F|Lotte|FRIIS|N/A|183.0|75.0|22.395413|0.021143|1.585728|504.5
2016 Olympics|Rio de Janeiro|DEN|LCM|26|800|FREE|PRE|F|Lotte|FRIIS|1988|183.0|75.0|22.395413|0.021227|1.59204|502.5
2016 Olympics|Rio de Janeiro|DEN|LCM|29|50|FREE|FIN|F|Pernille|BLUME|N/A|170.0|58.0|20.069204|0.035815|2.077275|24.07
2016 Olympics|Rio de Janeiro|DEN|LCM|29|50|FREE|PRE|F|Pernille|BLUME|1994|170.0|58.0|20.069204|0.035579|2.063558|24.23
2016 Olympics|Rio de Janeiro|DEN|LCM|29|50|FREE|PRE|F|Jeanette|OTTESEN|1987|180.0|72.0|22.222222|0.028368|2.042484|24.48
2016 Olympics|Rio de Janeiro|DEN|LCM|29|50|FREE|SEM|F|Pernille|BLUME|1994|170.0|58.0|20.069204|0.035505|2.059308|24.28
2016 Olympics|Rio de Janeiro|DEN|LCM|29|50|FREE|SEM|F|Jeanette|OTTESEN|1987|180.0|72.0|22.222222|0.028207|2.030869|24.62
2016 Olympics|Rio de Janeiro|DEN|LCM|3|400|FREE|PRE|M|Anton|IPSEN|1994|186.0|74.0|21.389756|0.023676|1.752004|228.31
2016 Olympics|Rio de Janeiro|DEN|LCM|3|400|FREE|PRE|M|Mads|GLAESNER|1988|191.0|81.0|22.203339|0.021232|1.719764|232.59
2016 Olympics|Rio de Janeiro|DEN|LCM|30|1500|FREE|PRE|M|Anton|IPSEN|1994|186.0|74.0|21.389756|0.022376|1.655794|905.91
2016 Olympics|Rio de Janeiro|DEN|LCM|30|1500|FREE|PRE|M|Pal|JOENSEN|1990|183.0|76.0|22.694019|0.021488|1.633115|918.49
2016 Olympics|Rio de Janeiro|DEN|LCM|7|100|BACK|FIN|F|Mie|NIELSEN|N/A|185.0|68.0|19.868517|0.02501|1.70068|58.8
2016 Olympics|Rio de Janeiro|DEN|LCM|7|100|BACK|PRE|F|Mie|NIELSEN|1996|185.0|68.0|19.868517|0.02487|1.691189|59.13
2016 Olympics|Rio de Janeiro|DEN|LCM|7|100|BACK|SEM|F|Mie|NIELSEN|1996|185.0|68.0|19.868517|0.024849|1.68976|59.18
2016 Olympics|Rio de Janeiro|DEN|LCM|9|100|BREAST|PRE|F|Rikke Moller|PEDERSEN|1989|174.0|61.0|20.147972|0.024615|1.501502|66.6
2016 Olympics|Rio de Janeiro|DEN|LCM|9|100|BREAST|PRE|F|Rikke Moller|PEDERSEN|1989|174.0|61.0|20.147972|0.024622|1.501953|66.58
2016 Olympics|Rio de Janeiro|DEN|LCM|9|100|BREAST|SEM|F|Rikke Moller|PEDERSEN|1989|174.0|61.0|20.147972|0.024431|1.490313|67.1
2016 Olympics|Rio de Janeiro|DOM|LCM|16|100|FREE|PRE|M|Jhonny|PEREZ URENA|1997|173.0|50.0|16.706205|0.038835|1.941748|51.5
2016 Olympics|Rio de Janeiro|DOM|LCM|29|50|FREE|PRE|F|Dorian|MCMENEMY TAYLOR|1996|186.0|55.0|15.897792|0.033215|1.826818|27.37
2016 Olympics|Rio de Janeiro|ECU|LCM|30|1500|FREE|PRE|M|Esteban|ENDERICA|1990|177.0|70.0|22.343516|0.023544|1.64808|910.15
2016 Olympics|Rio de Janeiro|EGY|LCM|2|100|FLY|PRE|F|Farida|OSMAN|1995|173.0|63.0|21.049818|0.027448|1.729206|57.83
2016 Olympics|Rio de Janeiro|EGY|LCM|2|100|FLY|SEM|F|Farida|OSMAN|1995|173.0|63.0|21.049818|0.027245|1.716444|58.26
2016 Olympics|Rio de Janeiro|EGY|LCM|23|200|MEDLEY|PRE|M|Mohamed|HUSSEIN|1991|188.0|78.0|22.068809|0.020955|1.634521|122.36
2016 Olympics|Rio de Janeiro|EGY|LCM|25|50|FREE|PRE|M|Ali|KHALAFALLA|1996|182.0|78.0|23.547881|0.02881|2.247191|22.25
2016 Olympics|Rio de Janeiro|EGY|LCM|29|50|FREE|PRE|F|Farida|OSMAN|1995|173.0|63.0|21.049818|0.031861|2.007226|24.91
2016 Olympics|Rio de Janeiro|EGY|LCM|3|400|FREE|PRE|M|Marwan|ELKAMASH|1993|183.0|77.0|22.992624|0.022841|1.758783|227.43
2016 Olympics|Rio de Janeiro|EGY|LCM|8|200|FREE|PRE|M|Marwan|ELKAMASH|1993|183.0|77.0|22.992624|0.024157|1.860119|107.52
2016 Olympics|Rio de Janeiro|ESP|LCM|1|400|MEDLEY|FIN|M|Joan Lluis|PONS RAMON|N/A|170.0|62.0|21.453287|0.025145|1.558968|256.58
2016 Olympics|Rio de Janeiro|ESP|LCM|1|400|MEDLEY|PRE|M|Joan Lluis|PONS RAMON|1996|170.0|62.0|21.453287|0.025445|1.577598|253.55
2016 Olympics|Rio de Janeiro|ESP|LCM|10|100|BACK|PRE|M|Hugo|GONZALEZ DE OLIVEIRA|1999|192.0|82.0|22.243924|0.022509|1.8457|54.18
2016 Olympics|Rio de Janeiro|ESP|LCM|11|400|FREE|PRE|F|Mireia|BELMONTE GARCIA|1990|170.0|59.0|20.415225|0.027326|1.612253|248.1
2016 Olympics|Rio de Janeiro|ESP|LCM|14|200|FLY|PRE|M|Carlos|PERALTA GALLEGO|1994|165.0|60.0|22.038567|0.028495|1.709694|116.98
2016 Olympics|Rio de Janeiro|ESP|LCM|15|200|MEDLEY|PRE|F|Africa|ZAMORANO SANZ|1998|170.0|58.0|20.069204|0.025567|1.482909|134.87
2016 Olympics|Rio de Janeiro|ESP|LCM|15|200|MEDLEY|PRE|F|Mireia|BELMONTE GARCIA|1990|170.0|59.0|20.415225|0.025568|1.508523|132.58
2016 Olympics|Rio de Janeiro|ESP|LCM|15|200|MEDLEY|SEM|F|Mireia|BELMONTE GARCIA|1990|170.0|59.0|20.415225|0.025424|1.500038|133.33
2016 Olympics|Rio de Janeiro|ESP|LCM|17|200|FLY|FIN|F|Mireia|BELMONTE GARCIA|N/A|170.0|59.0|20.415225|0.027151|1.601922|124.85
2016 Olympics|Rio de Janeiro|ESP|LCM|17|200|FLY|PRE|F|Judit|IGNACIO SORRIBES|1994|165.0|58.0|21.303949|0.026562|1.540595|129.82
2016 Olympics|Rio de Janeiro|ESP|LCM|17|200|FLY|PRE|F|Mireia|BELMONTE GARCIA|1990|170.0|59.0|20.415225|0.026767|1.57928|126.64
2016 Olympics|Rio de Janeiro|ESP|LCM|17|200|FLY|SEM|F|Mireia|BELMONTE GARCIA|1990|170.0|59.0|20.415225|0.026891|1.586546|126.06
2016 Olympics|Rio de Janeiro|ESP|LCM|2|100|FLY|PRE|F|Judit|IGNACIO SORRIBES|1994|165.0|58.0|21.303949|0.028924|1.677571|59.61
2016 Olympics|Rio de Janeiro|ESP|LCM|21|200|BACK|PRE|M|Hugo|GONZALEZ DE OLIVEIRA|1999|192.0|82.0|22.243924|0.020758|1.702128|117.5
2016 Olympics|Rio de Janeiro|ESP|LCM|21|200|BACK|SEM|M|Hugo|GONZALEZ DE OLIVEIRA|1999|192.0|82.0|22.243924|0.020482|1.679543|119.08
2016 Olympics|Rio de Janeiro|ESP|LCM|22|200|BREAST|PRE|F|Jessica|VALL MONTERO|1988|164.0|51.0|18.961927|0.027129|1.383604|144.55
2016 Olympics|Rio de Janeiro|ESP|LCM|22|200|BREAST|SEM|F|Jessica|VALL MONTERO|1988|164.0|51.0|18.961927|0.027192|1.38677|144.22
2016 Olympics|Rio de Janeiro|ESP|LCM|23|200|MEDLEY|PRE|M|Eduardo|SOLAECHE GOMEZ|1993|183.0|79.0|23.589835|0.021155|1.671263|119.67
2016 Olympics|Rio de Janeiro|ESP|LCM|23|200|MEDLEY|SEM|M|Eduardo|SOLAECHE GOMEZ|1993|183.0|79.0|23.589835|0.021015|1.660164|120.47
2016 Olympics|Rio de Janeiro|ESP|LCM|26|800|FREE|FIN|F|Mireia|BELMONTE GARCIA|N/A|170.0|59.0|20.415225|0.027195|1.604493|498.6
2016 Olympics|Rio de Janeiro|ESP|LCM|26|800|FREE|PRE|F|Maria|VILAS VIDAL|1996|168.0|64.0|22.675737|0.024206|1.549187|516.4
2016 Olympics|Rio de Janeiro|ESP|LCM|26|800|FREE|PRE|F|Mireia|BELMONTE GARCIA|1990|170.0|59.0|20.415225|0.026818|1.582278|505.6
2016 Olympics|Rio de Janeiro|ESP|LCM|28|200|BACK|PRE|F|Africa|ZAMORANO SANZ|1998|170.0|58.0|20.069204|0.025791|1.495886|133.7
2016 Olympics|Rio de Janeiro|ESP|LCM|3|400|FREE|PRE|M|Miguel|DURAN NAVIA|1995|193.0|80.0|21.477087|0.021422|1.713796|233.4
2016 Olympics|Rio de Janeiro|ESP|LCM|30|1500|FREE|PRE|M|Antonio|ARROYO PEREZ|1994|170.0|68.0|23.529412|0.024171|1.643637|912.61
2016 Olympics|Rio de Janeiro|ESP|LCM|30|1500|FREE|PRE|M|Marc|SANCHEZ TORRENS|1992|188.0|75.0|21.220009|0.021945|1.645856|911.38
2016 Olympics|Rio de Janeiro|ESP|LCM|4|400|MEDLEY|FIN|F|Mireia|BELMONTE GARCIA|N/A|170.0|59.0|20.415225|0.02489|1.468483|272.39
2016 Olympics|Rio de Janeiro|ESP|LCM|4|400|MEDLEY|PRE|F|Maria|VILAS VIDAL|1996|168.0|64.0|22.675737|0.022122|1.415829|282.52
2016 Olympics|Rio de Janeiro|ESP|LCM|4|400|MEDLEY|PRE|F|Mireia|BELMONTE GARCIA|1990|170.0|59.0|20.415225|0.024857|1.466544|272.75
2016 Olympics|Rio de Janeiro|ESP|LCM|9|100|BREAST|PRE|F|Jessica|VALL MONTERO|1988|164.0|51.0|18.961927|0.029222|1.490313|67.1
2016 Olympics|Rio de Janeiro|ESP|LCM|9|100|BREAST|PRE|F|Jessica|VALL MONTERO|1988|164.0|51.0|18.961927|0.029235|1.49098|67.07
2016 Olympics|Rio de Janeiro|ESP|LCM|9|100|BREAST|SEM|F|Jessica|VALL MONTERO|1988|164.0|51.0|18.961927|0.029006|1.47929|67.6
2016 Olympics|Rio de Janeiro|EST|LCM|18|200|BREAST|PRE|M|Martin|ALLIKVEE|1995|182.0|77.0|23.245985|0.019433|1.496334|133.66
2016 Olympics|Rio de Janeiro|EST|LCM|9|100|BREAST|PRE|F|Maria|ROMANJUK|1996|169.0|65.0|22.758307|0.022139|1.439056|69.49
2016 Olympics|Rio de Janeiro|ETH|LCM|16|100|FREE|PRE|M|Robel Kiros|HABTE|1992|176.0|81.0|26.149277|0.019008|1.539646|64.95
2016 Olympics|Rio de Janeiro|ETH|LCM|29|50|FREE|PRE|F|Rahel Fseha|GEBRESILASSIE|1995|160.0|55.0|21.484375|0.027963|1.537988|32.51
2016 Olympics|Rio de Janeiro|FIN|LCM|15|200|MEDLEY|PRE|F|Tanja|KYLLIAINEN|1993|155.0|57.0|23.725286|0.025997|1.481811|134.97
2016 Olympics|Rio de Janeiro|FIN|LCM|18|200|BREAST|PRE|M|Matti|MATTSSON|1993|197.0|98.0|25.251875|0.015688|1.537397|130.09
2016 Olympics|Rio de Janeiro|FIN|LCM|18|200|BREAST|SEM|M|Matti|MATTSSON|1993|197.0|98.0|25.251875|0.015346|1.503872|132.99
2016 Olympics|Rio de Janeiro|FIN|LCM|22|200|BREAST|PRE|F|Jenna|LAUKKANEN|1995|182.0|80.0|24.151673|0.01718|1.374382|145.52
2016 Olympics|Rio de Janeiro|FIN|LCM|22|200|BREAST|SEM|F|Jenna|LAUKKANEN|1995|182.0|80.0|24.151673|0.017225|1.37798|145.14
2016 Olympics|Rio de Janeiro|FIN|LCM|3|400|FREE|PRE|M|Matias|KOSKI|1994|195.0|93.0|24.457594|0.018258|1.698009|235.57
2016 Olympics|Rio de Janeiro|FIN|LCM|4|400|MEDLEY|PRE|F|Tanja|KYLLIAINEN|1993|155.0|57.0|23.725286|0.024594|1.401886|285.33
2016 Olympics|Rio de Janeiro|FIN|LCM|5|100|BREAST|PRE|M|Matti|MATTSSON|1993|197.0|98.0|25.251875|0.01634|1.601281|62.45
2016 Olympics|Rio de Janeiro|FIN|LCM|7|100|BACK|PRE|F|Mimosa|JALLOW|1994|176.0|67.0|21.629649|0.02423|1.623377|61.6
2016 Olympics|Rio de Janeiro|FIN|LCM|8|200|FREE|PRE|M|Matias|KOSKI|1994|195.0|93.0|24.457594|0.020024|1.862197|107.4
2016 Olympics|Rio de Janeiro|FIN|LCM|9|100|BREAST|PRE|F|Jenna|LAUKKANEN|1995|182.0|80.0|24.151673|0.018546|1.48368|67.4
2016 Olympics|Rio de Janeiro|FIN|LCM|9|100|BREAST|PRE|F|Jenna|LAUKKANEN|1995|182.0|80.0|24.151673|0.01856|1.484781|67.35
2016 Olympics|Rio de Janeiro|FRA|LCM|10|100|BACK|FIN|M|Camille|LACOURT|N/A|200.0|85.0|21.25|0.022324|1.897533|52.7
2016 Olympics|Rio de Janeiro|FRA|LCM|10|100|BACK|PRE|M|Camille|LACOURT|1985|200.0|85.0|21.25|0.022214|1.888218|52.96
2016 Olympics|Rio de Janeiro|FRA|LCM|10|100|BACK|SEM|M|Camille|LACOURT|1985|200.0|85.0|21.25|0.022315|1.896813|52.72
2016 Olympics|Rio de Janeiro|FRA|LCM|11|400|FREE|FIN|F|Coralie|BALMY|N/A|180.0|67.0|20.679012|0.024171|1.619433|247.0
2016 Olympics|Rio de Janeiro|FRA|LCM|11|400|FREE|PRE|F|Coralie|BALMY|1987|180.0|67.0|20.679012|0.024528|1.643385|243.4
2016 Olympics|Rio de Janeiro|FRA|LCM|13|200|FREE|FIN|F|Charlotte|BONNET|N/A|175.0|64.0|20.897959|0.026872|1.719838|116.29
2016 Olympics|Rio de Janeiro|FRA|LCM|13|200|FREE|PRE|F|Charlotte|BONNET|1995|175.0|64.0|20.897959|0.026879|1.720282|116.26
2016 Olympics|Rio de Janeiro|FRA|LCM|13|200|FREE|PRE|F|Coralie|BALMY|1987|180.0|67.0|20.679012|0.025121|1.683077|118.83
2016 Olympics|Rio de Janeiro|FRA|LCM|13|200|FREE|SEM|F|Charlotte|BONNET|1995|175.0|64.0|20.897959|0.026852|1.718508|116.38
2016 Olympics|Rio de Janeiro|FRA|LCM|14|200|FLY|PRE|M|Jordan|COELHO|1992|183.0|75.0|22.395413|0.022481|1.686056|118.62
2016 Olympics|Rio de Janeiro|FRA|LCM|16|100|FREE|PRE|M|Clement|MIGNON|1993|187.0|75.0|21.447568|0.027452|2.058884|48.57
2016 Olympics|Rio de Janeiro|FRA|LCM|16|100|FREE|PRE|M|Jeremy|STRAVIUS|1988|190.0|87.0|24.099723|0.023641|2.056767|48.62
2016 Olympics|Rio de Janeiro|FRA|LCM|16|100|FREE|SEM|M|Clement|MIGNON|1993|187.0|75.0|21.447568|0.027452|2.058884|48.57
2016 Olympics|Rio de Janeiro|FRA|LCM|17|200|FLY|PRE|F|Lara|GRANGEON|1991|173.0|60.0|20.047446|0.025702|1.542139|129.69
2016 Olympics|Rio de Janeiro|FRA|LCM|2|100|FLY|PRE|F|Beryl|GASTALDELLO|1995|176.0|66.0|21.306818|0.025711|1.696929|58.93
2016 Olympics|Rio de Janeiro|FRA|LCM|20|100|FREE|PRE|F|Charlotte|BONNET|1995|175.0|64.0|20.897959|0.028973|1.854256|53.93
2016 Olympics|Rio de Janeiro|FRA|LCM|20|100|FREE|PRE|F|Beryl|GASTALDELLO|1995|176.0|66.0|21.306818|0.027649|1.824818|54.8
2016 Olympics|Rio de Janeiro|FRA|LCM|20|100|FREE|SEM|F|Charlotte|BONNET|1995|175.0|64.0|20.897959|0.028649|1.833517|54.54
2016 Olympics|Rio de Janeiro|FRA|LCM|25|50|FREE|FIN|M|Florent|MANAUDOU|N/A|199.0|99.0|24.999369|0.023589|2.335357|21.41
2016 Olympics|Rio de Janeiro|FRA|LCM|25|50|FREE|PRE|M|Florent|MANAUDOU|1990|199.0|99.0|24.999369|0.023253|2.302026|21.72
2016 Olympics|Rio de Janeiro|FRA|LCM|25|50|FREE|PRE|M|Frederick|BOUSQUET|1981|188.0|84.0|23.76641|0.026728|2.245173|22.27
2016 Olympics|Rio de Janeiro|FRA|LCM|25|50|FREE|SEM|M|Florent|MANAUDOU|1990|199.0|99.0|24.999369|0.023689|2.345216|21.32
2016 Olympics|Rio de Janeiro|FRA|LCM|27|100|FLY|FIN|M|Mehdy|METELLA|N/A|191.0|99.0|27.137414|0.019583|1.938736|51.58
2016 Olympics|Rio de Janeiro|FRA|LCM|27|100|FLY|PRE|M|Mehdy|METELLA|1992|191.0|99.0|27.137414|0.019534|1.933862|51.71
2016 Olympics|Rio de Janeiro|FRA|LCM|27|100|FLY|PRE|M|Jeremy|STRAVIUS|1988|190.0|87.0|24.099723|0.022062|1.919386|52.1
2016 Olympics|Rio de Janeiro|FRA|LCM|27|100|FLY|SEM|M|Mehdy|METELLA|1992|191.0|99.0|27.137414|0.019526|1.933114|51.73
2016 Olympics|Rio de Janeiro|FRA|LCM|29|50|FREE|PRE|F|Melanie|HENIQUE|1992|172.0|60.0|20.281233|0.03286|1.971609|25.36
2016 Olympics|Rio de Janeiro|FRA|LCM|3|400|FREE|FIN|M|Jordan|POTHAIN|N/A|187.0|74.0|21.1616|0.023597|1.746191|229.07
2016 Olympics|Rio de Janeiro|FRA|LCM|3|400|FREE|PRE|M|Jordan|POTHAIN|1994|187.0|74.0|21.1616|0.023978|1.774387|225.43
2016 Olympics|Rio de Janeiro|FRA|LCM|30|1500|FREE|FIN|M|Damien|JOLY|N/A|189.0|72.0|20.156211|0.023337|1.680239|892.73
2016 Olympics|Rio de Janeiro|FRA|LCM|30|1500|FREE|PRE|M|Nicolas|D'ORIANO|1997|175.0|67.0|21.877551|0.02398|1.606649|933.62
2016 Olympics|Rio de Janeiro|FRA|LCM|30|1500|FREE|PRE|M|Damien|JOLY|1992|189.0|72.0|20.156211|0.023437|1.687479|888.9
2016 Olympics|Rio de Janeiro|FRA|LCM|4|400|MEDLEY|PRE|F|Lara|GRANGEON|1991|173.0|60.0|20.047446|0.023476|1.40855|283.98
2016 Olympics|Rio de Janeiro|FRA|LCM|8|200|FREE|PRE|M|Yannick|AGNEL|1992|200.99999999999997|80.0|19.80149|0.023288|1.863065|107.35
2016 Olympics|Rio de Janeiro|FRA|LCM|8|200|FREE|PRE|M|Jeremy|STRAVIUS|1988|190.0|87.0|24.099723|0.021551|1.874941|106.67
2016 Olympics|Rio de Janeiro|FSM|LCM|25|50|FREE|PRE|M|Dionisio|AUGUSTINE II|1992|153.0|65.0|27.767098|0.029394|1.910585|26.17
2016 Olympics|Rio de Janeiro|FSM|LCM|29|50|FREE|PRE|F|Debra|DANIEL|1991|153.0|68.0|29.048656|0.02385|1.621797|30.83
2016 Olympics|Rio de Janeiro|GAB|LCM|25|50|FREE|PRE|M|Mael|AMBONGUILAT|1997|170.0|65.0|22.491349|0.02827|1.83756|27.21
2016 Olympics|Rio de Janeiro|GBR|LCM|1|400|MEDLEY|FIN|M|Max|LITCHFIELD|N/A|168.0|78.0|27.636054|0.020381|1.589699|251.62
2016 Olympics|Rio de Janeiro|GBR|LCM|1|400|MEDLEY|PRE|M|Max|LITCHFIELD|1995|168.0|78.0|27.636054|0.020354|1.587617|251.95
2016 Olympics|Rio de Janeiro|GBR|LCM|10|100|BACK|PRE|M|Chris|WALKER-HEBBORN|1990|184.0|84.0|24.810964|0.022235|1.867762|53.54
2016 Olympics|Rio de Janeiro|GBR|LCM|10|100|BACK|SEM|M|Chris|WALKER-HEBBORN|1990|184.0|84.0|24.810964|0.022148|1.860465|53.75
2016 Olympics|Rio de Janeiro|GBR|LCM|11|400|FREE|FIN|F|Jazz|CARLIN|N/A|176.0|62.0|20.015496|0.026748|1.658375|241.2
2016 Olympics|Rio de Janeiro|GBR|LCM|11|400|FREE|PRE|F|Jazz|CARLIN|1990|176.0|62.0|20.015496|0.026572|1.647446|242.8
2016 Olympics|Rio de Janeiro|GBR|LCM|13|200|FREE|PRE|F|Georgia|COATES|1999|170.0|54.0|18.685121|0.031037|1.676024|119.33
2016 Olympics|Rio de Janeiro|GBR|LCM|13|200|FREE|PRE|F|Ellie|FAULKNER|1993|165.0|68.0|24.977043|0.024406|1.659613|120.51
2016 Olympics|Rio de Janeiro|GBR|LCM|15|200|MEDLEY|FIN|F|Siobhan-Marie|O'CONNOR|N/A|173.0|64.0|21.383942|0.02463|1.576293|126.88
